Day,Edible,Waste,Combined,Cumulative
8/25/2017,145,2,147,147
8/26/2017,11,0,11,158
8/27/2017,18,0,18,176
8/28/2017,11,0,11,187
8/29/2017,19,0,19,206
8/30/2017,37,2,39,245
8/31/2017,4,0,4,249
9/1/2017,50,14,64,313
9/2/2017,8,2,10,323
9/3/2017,0,0,0,323
9/4/2017,0,0,0,323
9/5/2017,11,2,13,336
9/6/2017,26,14,40,376
9/7/2017,2,0,2,378
9/8/2017,23,18,41,419
9/9/2017,44,16,60,479
9/10/2017,24,17,41,520
9/11/2017,56,12,68,588
9/12/2017,18,5,23,611
9/13/2017,0,0,0,611
9/14/2017,24,19,43,654
9/15/2017,20,0,20,674
9/16/2017,19,8,27,701
9/17/2017,22,0,22,723
9/18/2017,10,0,10,733
9/19/2017,0,0,0,733
9/20/2017,15,0,15,748
9/21/2017,7,0,7,755
9/22/2017,0,0,0,755
9/23/2017,5,0,5,760
9/24/2017,0,0,0,760
9/25/2017,5,0,5,765
9/26/2017,0,0,0,765
9/27/2017,0,0,0,765
9/28/2017,0,0,0,765
9/29/2017,0,0,0,765
9/30/2017,0,0,0,765
10/1/2017,0,0,0,765
10/2/2017,25,0,25,790
10/3/2017,0,0,0,790
10/4/2017,16,10,26,816
10/5/2017,0,0,0,816
10/6/2017,17,8,25,841
10/7/2017,25,2,27,868
10/8/2017,0,0,0,868
10/9/2017,10,10,20,888
10/10/2017,0,0,0,888
10/11/2017,20,0,20,908
10/12/2017,0,0,0,908
10/13/2017,0,0,0,908
10/14/2017,0,0,0,908
10/15/2017,33,3,36,944
10/16/2017,0,0,0,944
10/17/2017,0,0,0,944
10/18/2017,16,0,16,960
10/19/2017,0,0,0,960
10/20/2017,0,0,0,960
10/21/2017,0,0,0,960
10/22/2017,0,0,0,960
10/23/2017,0,0,0,960
10/24/2017,0,0,0,960
10/25/2017,0,0,0,960
10/26/2017,0,0,0,960
10/27/2017,0,0,0,960
10/28/2017,0,0,0,960
10/29/2017,0,0,0,960
10/30/2017,0,0,0,960
10/31/2017,0,0,0,960
11/1/2017,0,0,0,960
11/2/2017,0,0,0,960
11/3/2017,0,0,0,960
11/4/2017,0,0,0,960
11/5/2017,0,0,0,960
11/6/2017,0,0,0,960
11/7/2017,0,0,0,960
11/8/2017,0,0,0,960
11/9/2017,0,0,0,960
11/10/2017,0,0,0,960
11/11/2017,0,0,0,960
11/12/2017,0,0,0,960
11/13/2017,0,0,0,960
11/14/2017,0,0,0,960
11/15/2017,0,0,0,960
